iso3c,date,ind_value,ind_metadata,ind_quality
ABW,2004,NaN,NA,0
ABW,2005,NaN,NA,0
ABW,2006,NaN,NA,0
ABW,2007,NaN,NA,0
ABW,2008,NaN,NA,0
ABW,2009,NaN,NA,0
ABW,2010,NaN,NA,0
ABW,2011,NaN,NA,0
ABW,2012,NaN,NA,0
ABW,2013,NaN,NA,0
ABW,2014,NaN,NA,0
ABW,2015,NaN,NA,0
ABW,2016,NaN,NA,0
ABW,2017,NaN,NA,0
ABW,2018,NaN,NA,0
ABW,2019,NaN,NA,0
AFG,2004,NaN,NA,0
AFG,2005,NaN,NA,0
AFG,2006,NaN,NA,0
AFG,2007,NaN,NA,0
AFG,2008,NaN,NA,0
AFG,2009,NaN,NA,0
AFG,2010,NaN,NA,0
AFG,2011,NaN,NA,0
AFG,2012,NaN,NA,0
AFG,2013,NaN,NA,0
AFG,2014,NaN,NA,0
AFG,2015,NaN,NA,0
AFG,2016,NaN,NA,0
AFG,2017,16465715,NA,NaN
AFG,2018,216016699,NA,NaN
AFG,2019,NaN,NA,0
AGO,2004,NaN,NA,0
AGO,2005,NaN,NA,0
AGO,2006,NaN,NA,0
AGO,2007,NaN,NA,0
AGO,2008,NaN,NA,0
AGO,2009,NaN,NA,0
AGO,2010,5254,NA,NaN
AGO,2011,NaN,NA,0
AGO,2012,11775697,NA,NaN
AGO,2013,76929588,NA,NaN
AGO,2014,86901501,NA,NaN
AGO,2015,90124778,NA,NaN
AGO,2016,30544273,NA,NaN
AGO,2017,63785742,NA,NaN
AGO,2018,52445823,NA,NaN
AGO,2019,NaN,NA,0
AIA,2004,NaN,NA,0
AIA,2005,NaN,NA,0
AIA,2006,NaN,NA,0
AIA,2007,NaN,NA,0
AIA,2008,NaN,NA,0
AIA,2009,NaN,NA,0
AIA,2010,NaN,NA,0
AIA,2011,NaN,NA,0
AIA,2012,NaN,NA,0
AIA,2013,NaN,NA,0
AIA,2014,NaN,NA,0
AIA,2015,NaN,NA,0
AIA,2016,NaN,NA,0
AIA,2017,NaN,NA,0
AIA,2018,NaN,NA,0
AIA,2019,NaN,NA,0
ALA,2004,NaN,NA,0
ALA,2005,NaN,NA,0
ALA,2006,NaN,NA,0
ALA,2007,NaN,NA,0
ALA,2008,NaN,NA,0
ALA,2009,NaN,NA,0
ALA,2010,NaN,NA,0
ALA,2011,NaN,NA,0
ALA,2012,NaN,NA,0
ALA,2013,NaN,NA,0
ALA,2014,NaN,NA,0
ALA,2015,NaN,NA,0
ALA,2016,NaN,NA,0
ALA,2017,NaN,NA,0
ALA,2018,NaN,NA,0
ALA,2019,NaN,NA,0
ALB,2004,NaN,NA,0
ALB,2005,18288027,NA,NaN
ALB,2006,775746,NA,NaN
ALB,2007,2477066,NA,NaN
ALB,2008,2149452,NA,NaN
ALB,2009,4007311,NA,NaN
ALB,2010,72406050,NA,NaN
ALB,2011,7120324,NA,NaN
ALB,2012,7634469,NA,NaN
ALB,2013,24638804,NA,NaN
ALB,2014,4863,NA,NaN
ALB,2015,726633,NA,NaN
ALB,2016,183,NA,NaN
ALB,2017,41,NA,NaN
ALB,2018,88392,NA,NaN
ALB,2019,164805,NA,NaN
AND,2004,NaN,NA,0
AND,2005,NaN,NA,0
AND,2006,NaN,NA,0
AND,2007,NaN,NA,0
AND,2008,NaN,NA,0
AND,2009,NaN,NA,0
AND,2010,NaN,NA,0
AND,2011,NaN,NA,0
AND,2012,NaN,NA,0
AND,2013,NaN,NA,0
AND,2014,NaN,NA,0
AND,2015,NaN,NA,0
AND,2016,NaN,NA,0
AND,2017,NaN,NA,0
AND,2018,NaN,NA,0
AND,2019,NaN,NA,0
ARE,2004,NaN,NA,0
ARE,2005,NaN,NA,0
ARE,2006,NaN,NA,0
ARE,2007,NaN,NA,0
ARE,2008,NaN,NA,0
ARE,2009,NaN,NA,0
ARE,2010,NaN,NA,0
ARE,2011,NaN,NA,0
ARE,2012,NaN,NA,0
ARE,2013,NaN,NA,0
ARE,2014,NaN,NA,0
ARE,2015,NaN,NA,0
ARE,2016,NaN,NA,0
ARE,2017,NaN,NA,0
ARE,2018,NaN,NA,0
ARE,2019,NaN,NA,0
ARG,2004,NaN,NA,0
ARG,2005,1319644147,NA,NaN
ARG,2006,558564535,NA,NaN
ARG,2007,654389824,NA,NaN
ARG,2008,78201843,NA,NaN
ARG,2009,519939398,NA,NaN
ARG,2010,1764083,NA,NaN
ARG,2011,3654717,NA,NaN
ARG,2012,1986869727,NA,NaN
ARG,2013,NaN,NA,0
ARG,2014,622814594,NA,NaN
ARG,2015,1248670744,NA,NaN
ARG,2016,NaN,NA,0
ARG,2017,NaN,NA,0
ARG,2018,NaN,NA,0
ARG,2019,NaN,NA,0
ARM,2004,NaN,NA,0
ARM,2005,NaN,NA,0
ARM,2006,NaN,NA,0
ARM,2007,NaN,NA,0
ARM,2008,NaN,NA,0
ARM,2009,NaN,NA,0
ARM,2010,NaN,NA,0
ARM,2011,NaN,NA,0
ARM,2012,NaN,NA,0
ARM,2013,NaN,NA,0
ARM,2014,NaN,NA,0
ARM,2015,NaN,NA,0
ARM,2016,10968920,NA,NaN
ARM,2017,7088636,NA,NaN
ARM,2018,11984171,NA,NaN
ARM,2019,5143140,NA,NaN
ASM,2004,NaN,NA,0
ASM,2005,NaN,NA,0
ASM,2006,NaN,NA,0
ASM,2007,NaN,NA,0
ASM,2008,NaN,NA,0
ASM,2009,NaN,NA,0
ASM,2010,NaN,NA,0
ASM,2011,NaN,NA,0
ASM,2012,NaN,NA,0
ASM,2013,NaN,NA,0
ASM,2014,NaN,NA,0
ASM,2015,NaN,NA,0
ASM,2016,NaN,NA,0
ASM,2017,NaN,NA,0
ASM,2018,NaN,NA,0
ASM,2019,NaN,NA,0
ATA,2004,NaN,NA,0
ATA,2005,NaN,NA,0
ATA,2006,NaN,NA,0
ATA,2007,NaN,NA,0
ATA,2008,NaN,NA,0
ATA,2009,NaN,NA,0
ATA,2010,NaN,NA,0
ATA,2011,NaN,NA,0
ATA,2012,NaN,NA,0
ATA,2013,NaN,NA,0
ATA,2014,NaN,NA,0
ATA,2015,NaN,NA,0
ATA,2016,NaN,NA,0
ATA,2017,NaN,NA,0
ATA,2018,NaN,NA,0
ATA,2019,NaN,NA,0
ATF,2004,NaN,NA,0
ATF,2005,NaN,NA,0
ATF,2006,NaN,NA,0
ATF,2007,NaN,NA,0
ATF,2008,NaN,NA,0
ATF,2009,NaN,NA,0
ATF,2010,NaN,NA,0
ATF,2011,NaN,NA,0
ATF,2012,NaN,NA,0
ATF,2013,NaN,NA,0
ATF,2014,NaN,NA,0
ATF,2015,NaN,NA,0
ATF,2016,NaN,NA,0
ATF,2017,NaN,NA,0
ATF,2018,NaN,NA,0
ATF,2019,NaN,NA,0
ATG,2004,NaN,NA,0
ATG,2005,NaN,NA,0
ATG,2006,NaN,NA,0
ATG,2007,NaN,NA,0
ATG,2008,NaN,NA,0
ATG,2009,NaN,NA,0
ATG,2010,2818741,NA,NaN
ATG,2011,NaN,NA,0
ATG,2012,NaN,NA,0
ATG,2013,NaN,NA,0
ATG,2014,22483,NA,NaN
ATG,2015,NaN,NA,0
ATG,2016,NaN,NA,0
ATG,2017,NaN,NA,0
ATG,2018,NaN,NA,0
ATG,2019,NaN,NA,0
AUS,2004,NaN,NA,0
AUS,2005,NaN,NA,0
AUS,2006,NaN,NA,0
AUS,2007,NaN,NA,0
AUS,2008,NaN,NA,0
AUS,2009,NaN,NA,0
AUS,2010,NaN,NA,0
AUS,2011,NaN,NA,0
AUS,2012,NaN,NA,0
AUS,2013,NaN,NA,0
AUS,2014,NaN,NA,0
AUS,2015,NaN,NA,0
AUS,2016,NaN,NA,0
AUS,2017,NaN,NA,0
AUS,2018,NaN,NA,0
AUS,2019,NaN,NA,0
AUT,2004,NaN,NA,0
AUT,2005,NaN,NA,0
AUT,2006,NaN,NA,0
AUT,2007,NaN,NA,0
AUT,2008,NaN,NA,0
AUT,2009,NaN,NA,0
AUT,2010,NaN,NA,0
AUT,2011,NaN,NA,0
AUT,2012,NaN,NA,0
AUT,2013,NaN,NA,0
AUT,2014,NaN,NA,0
AUT,2015,NaN,NA,0
AUT,2016,NaN,NA,0
AUT,2017,NaN,NA,0
AUT,2018,42905872,NA,NaN
AUT,2019,NaN,NA,0
AZE,2004,NaN,NA,0
AZE,2005,NaN,NA,0
AZE,2006,NaN,NA,0
AZE,2007,NaN,NA,0
AZE,2008,NaN,NA,0
AZE,2009,NaN,NA,0
AZE,2010,NaN,NA,0
AZE,2011,NaN,NA,0
AZE,2012,NaN,NA,0
AZE,2013,NaN,NA,0
AZE,2014,NaN,NA,0
AZE,2015,NaN,NA,0
AZE,2016,NaN,NA,0
AZE,2017,NaN,NA,0
AZE,2018,NaN,NA,0
AZE,2019,NaN,NA,0
BDI,2004,NaN,NA,0
BDI,2005,NaN,NA,0
BDI,2006,NaN,NA,0
BDI,2007,NaN,NA,0
BDI,2008,NaN,NA,0
BDI,2009,NaN,NA,0
BDI,2010,NaN,NA,0
BDI,2011,NaN,NA,0
